Time,QR,Line,ESD
24-03-2022 11:03:20 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 11:03:33 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 11:03:46 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 11:03:59 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 11:04:12 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 11:04:25 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 11:04:38 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:04:51 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 11:05:04 UTC,2746902156,Test,"-3,8481186144053936"
24-03-2022 11:05:17 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:05:30 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:05:43 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:05:56 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:06:10 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 11:06:23 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:06:36 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:06:49 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:07:02 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 11:07:15 UTC,2746902156,Test,"-30,009707808494568"
24-03-2022 11:07:28 UTC,2746902156,Test,"-38,381416350603104"
24-03-2022 11:07:41 UTC,2746902156,Test,"-172,32875302433968"
24-03-2022 11:07:54 UTC,2746902156,Test,"-136,7489917203784"
24-03-2022 11:08:07 UTC,2746902156,Test,"-111,63386609405279"
24-03-2022 11:08:20 UTC,2746902156,Test,"-95,93691257759929"
24-03-2022 11:08:33 UTC,2746902156,Test,"-81,28642262890935"
24-03-2022 11:08:46 UTC,2746902156,Test,"-70,82178695127368"
24-03-2022 11:08:59 UTC,2746902156,Test,"-72,91471408680081"
24-03-2022 11:09:12 UTC,2746902156,Test,"-70,82178695127368"
24-03-2022 11:09:25 UTC,2746902156,Test,"-88,61166760325432"
24-03-2022 11:09:38 UTC,2746902156,Test,"-125,23789247497916"
24-03-2022 11:09:51 UTC,2746902156,Test,"-163,95704448223114"
24-03-2022 11:10:04 UTC,2746902156,Test,"-126,28435604274273"
24-03-2022 11:10:17 UTC,2746902156,Test,"-107,44801182299852"
24-03-2022 11:10:30 UTC,2746902156,Test,"-94,89044900983572"
24-03-2022 11:10:43 UTC,2746902156,Test,"-83,37934976443648"
24-03-2022 11:10:56 UTC,2746902156,Test,"-76,05410479009151"
24-03-2022 11:11:09 UTC,2746902156,Test,"-69,77532338351011"
24-03-2022 11:11:23 UTC,2746902156,Test,"-65,58946911245584"
24-03-2022 11:11:36 UTC,2746902156,Test,"-58,264224138110876"
24-03-2022 11:11:49 UTC,2746902156,Test,"-54,07836986705661"
24-03-2022 11:12:02 UTC,2746902156,Test,"-49,89251559600234"
24-03-2022 11:12:15 UTC,2746902156,Test,"-46,75312489271164"
24-03-2022 11:12:28 UTC,2746902156,Test,"-43,61373418942094"
24-03-2022 11:12:41 UTC,2746902156,Test,"-42,56727062165737"
24-03-2022 11:12:54 UTC,2746902156,Test,"-39,42787991836667"
24-03-2022 11:13:07 UTC,2746902156,Test,"-37,33495278283954"
24-03-2022 11:13:21 UTC,2746902156,Test,"-35,2420256473124"
24-03-2022 11:13:34 UTC,2746902156,Test,"-35,2420256473124"
24-03-2022 11:13:47 UTC,2746902156,Test,"-32,1026349440217"
24-03-2022 11:14:00 UTC,2746902156,Test,"-31,056171376258135"
24-03-2022 11:14:13 UTC,2746902156,Test,"-30,009707808494568"
24-03-2022 11:14:27 UTC,2746902156,Test,"-28,963244240731"
24-03-2022 11:14:40 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 11:14:53 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 11:15:06 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 11:15:19 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 11:15:33 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 11:15:46 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 11:15:59 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 11:16:12 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 11:16:25 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 11:16:38 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:16:51 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:17:04 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:17:17 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:17:30 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 11:17:43 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 11:17:56 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 11:18:09 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 11:18:22 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 11:18:35 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:18:48 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:19:02 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:19:15 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 11:19:28 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:19:41 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:19:54 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 11:20:07 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 11:20:33 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:20:46 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 11:20:59 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:21:12 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:21:25 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:21:38 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:21:51 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:22:04 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:22:17 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:22:31 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:22:44 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:22:57 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:23:10 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:23:23 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:23:36 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:23:49 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:24:15 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:24:28 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:24:41 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:24:55 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:25:08 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 11:25:21 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 11:25:34 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:25:47 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 11:26:00 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:26:13 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 11:26:26 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:26:39 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 11:26:52 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 11:27:05 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 11:27:19 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 11:27:32 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:27:45 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:27:58 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:28:11 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:28:24 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:28:37 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:28:50 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:29:03 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:29:16 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:29:29 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:29:42 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:29:55 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:30:08 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:30:21 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:30:34 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:30:48 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:31:01 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:31:14 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:31:27 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:31:40 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:31:53 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:32:06 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:32:19 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:32:32 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:32:45 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:32:58 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:33:11 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:33:24 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:33:37 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:33:51 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:34:04 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:34:17 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:34:30 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:34:43 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:34:56 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:35:09 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:35:22 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:35:35 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:35:48 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:36:01 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:36:14 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:36:27 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:36:54 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:37:07 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:37:20 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:37:33 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:37:46 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:37:59 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:38:12 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:38:25 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:38:38 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:38:51 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:39:04 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:39:17 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:39:30 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:39:44 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:39:57 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:40:10 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:40:23 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:40:36 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:40:49 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:41:02 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:41:15 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:41:28 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:41:41 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:41:55 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:42:08 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:42:21 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:42:34 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:42:47 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 11:43:00 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:43:13 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:43:26 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:43:39 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 11:43:52 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:44:05 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:44:18 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:44:31 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 11:44:44 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 11:44:58 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:45:11 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 11:45:24 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:45:37 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 11:45:50 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:46:03 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 11:46:16 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 11:46:29 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:46:42 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:46:55 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:47:08 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 11:47:21 UTC,2746902156,Test,"-30,009707808494568"
24-03-2022 11:48:15 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:48:27 UTC,2746902156,Test,"-37,33495278283954"
24-03-2022 11:48:40 UTC,2746902156,Test,"-31,056171376258135"
24-03-2022 11:48:53 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 11:49:06 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 11:49:19 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:49:32 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 11:49:45 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:49:58 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 11:50:11 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 11:50:24 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 11:50:37 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:50:50 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:51:03 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:51:16 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:51:29 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 11:51:42 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 11:51:56 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:52:09 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:52:22 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:52:35 UTC,2746902156,Test,"-33,14909851178527"
24-03-2022 11:52:48 UTC,2746902156,Test,"-28,963244240731"
24-03-2022 11:53:01 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 11:53:14 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 11:53:27 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 11:53:40 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 11:53:53 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 11:54:06 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 11:54:19 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 11:54:32 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 11:54:45 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:54:58 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:55:11 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:55:24 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:55:37 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 11:55:50 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:56:03 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:56:16 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:56:29 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:56:42 UTC,2746902156,Test,"-12,21982715651393"
24-03-2022 11:56:55 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:57:08 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:57:21 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:57:34 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:57:48 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:58:01 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:58:14 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:58:27 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:58:40 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 11:58:53 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 11:59:07 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 11:59:20 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 11:59:33 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 11:59:46 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 11:59:59 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 12:00:13 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 12:00:26 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 12:00:39 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 12:00:52 UTC,2746902156,Test,"-15,35921785980463"
24-03-2022 12:01:06 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 12:01:19 UTC,2746902156,Test,"-34,195562079548836"
24-03-2022 12:01:45 UTC,2746902156,Test,"-20,591535698622465"
24-03-2022 12:01:59 UTC,2746902156,Test,"-37,33495278283954"
24-03-2022 12:02:12 UTC,2746902156,Test,"-27,916780672967434"
24-03-2022 12:02:25 UTC,2746902156,Test,"-24,777389969676733"
24-03-2022 12:02:38 UTC,2746902156,Test,"-34,195562079548836"
24-03-2022 12:02:52 UTC,2746902156,Test,"-36,28848921507597"
24-03-2022 12:03:05 UTC,2746902156,Test,"-40,47434348613024"
24-03-2022 12:03:18 UTC,2746902156,Test,"-48,84605202823877"
24-03-2022 12:03:32 UTC,2746902156,Test,"-54,07836986705661"
24-03-2022 12:03:45 UTC,2746902156,Test,"-44,660197757184505"
24-03-2022 12:03:58 UTC,2746902156,Test,"-38,381416350603104"
24-03-2022 12:04:11 UTC,2746902156,Test,"-33,14909851178527"
24-03-2022 12:04:24 UTC,2746902156,Test,"-30,009707808494568"
24-03-2022 12:04:37 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 12:04:50 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 12:05:03 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 12:05:17 UTC,2746902156,Test,"-18,49860856309533"
24-03-2022 12:05:30 UTC,2746902156,Test,"-17,452144995331764"
24-03-2022 12:05:43 UTC,2746902156,Test,"-16,405681427568197"
24-03-2022 12:05:56 UTC,2746902156,Test,"-14,312754292041063"
24-03-2022 12:06:09 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 12:06:22 UTC,2746902156,Test,"-13,266290724277496"
24-03-2022 12:06:35 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 12:06:49 UTC,2746902156,Test,"-11,173363588750362"
24-03-2022 12:07:02 UTC,2746902156,Test,"-10,126900020986795"
24-03-2022 12:07:15 UTC,2746902156,Test,"-9,080436453223228"
24-03-2022 12:07:28 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 12:07:41 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 12:07:54 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 12:08:07 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 12:08:20 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 12:08:33 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 12:08:46 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 12:08:59 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 12:09:12 UTC,2746902156,Test,"-4,894582182168961"
24-03-2022 12:09:26 UTC,2746902156,Test,"-4,894582182168961"
24-03-2022 12:09:39 UTC,2746902156,Test,"-3,8481186144053936"
24-03-2022 12:09:52 UTC,2746902156,Test,"-4,894582182168961"
24-03-2022 12:10:05 UTC,2746902156,Test,"-3,8481186144053936"
24-03-2022 12:10:18 UTC,2746902156,Test,"-3,8481186144053936"
24-03-2022 12:10:31 UTC,2746902156,Test,"-3,8481186144053936"
24-03-2022 12:10:45 UTC,2746902156,Test,"-3,8481186144053936"
24-03-2022 12:10:58 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 12:11:11 UTC,2746902156,Test,"-3,8481186144053936"
24-03-2022 12:11:24 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 12:11:37 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 12:11:50 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 12:12:03 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 12:12:16 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 12:12:29 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 12:12:42 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 12:12:55 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:13:08 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 12:13:21 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:13:35 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:13:48 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:14:01 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:14:14 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 12:14:27 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:14:40 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:14:53 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:15:06 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:15:19 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:15:33 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:15:46 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:15:59 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:16:12 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:16:25 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:16:38 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:16:51 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 12:17:04 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:17:17 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:17:30 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:17:43 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:17:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:18:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:18:23 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:18:36 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:18:49 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 12:19:02 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 12:19:15 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 12:19:28 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 12:19:41 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 12:19:54 UTC,2746902156,Test,"0,3377356566488743"
