Time,QR,Line,ESD
2022-01-20 09:13:58.758622+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-20 09:14:00.623112+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-20 09:14:02.494187+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:14:04.363834+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:14:06.248326+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:14:08.121025+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:14:09.987385+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:14:11.935593+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:14:13.862474+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:14:15.736600+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:14:17.687208+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:14:19.612388+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:14:21.482862+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:14:23.352224+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-20 09:14:25.259953+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:14:27.206434+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:14:29.083875+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:14:30.962329+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-20 09:14:32.880699+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:14:34.758272+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-20 09:14:36.628267+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:14:38.503893+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-20 09:14:40.407613+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:14:42.322003+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:14:44.194717+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:14:46.061686+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:14:47.918972+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:14:49.806781+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:14:51.686094+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:14:53.559979+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:14:55.437452+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:14:57.418651+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:14:59.345209+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:01.217368+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:15:03.190714+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:15:05.080929+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:15:06.955764+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:15:08.817585+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:15:10.721614+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:12.678587+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:14.546471+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:16.426103+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:18.288596+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:15:20.188967+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:15:22.084444+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:15:23.977657+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:15:25.922056+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:15:27.809409+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:15:29.694698+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:15:31.567143+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:15:33.436585+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:15:35.300975+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:15:37.313805+00:00,7352210450,Line 1,"-55,4736546240747"
2022-01-20 09:15:39.193345+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:15:41.067450+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:15:43.032788+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:15:44.906179+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:15:46.778802+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:15:48.652318+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:15:50.528848+00:00,7352210450,Line 1,"-38,03259516134858"
2022-01-20 09:15:52.533833+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:15:54.394611+00:00,7352210450,Line 1,"-48,49723083898425"
2022-01-20 09:15:56.276980+00:00,7352210450,Line 1,"-53,380727488547564"
2022-01-20 09:15:58.268338+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-20 09:16:00.187504+00:00,7352210450,Line 1,"-54,07836986705661"
2022-01-20 09:16:02.053653+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:16:03.922376+00:00,7352210450,Line 1,"-49,194873217493296"
2022-01-20 09:16:05.845995+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:16:07.824912+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:16:09.695206+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:16:11.565140+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:16:13.501246+00:00,7352210450,Line 1,"-43,61373418942094"
2022-01-20 09:16:15.476642+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:16:17.352481+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:16:19.226660+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:16:21.097598+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:16:22.971900+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:16:24.889111+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:16:26.762699+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:16:28.631626+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-20 09:16:30.516457+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-20 09:16:32.551111+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:16:34.420933+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:16:36.297846+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:16:38.208122+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-20 09:16:40.104121+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:16:41.983427+00:00,7352210450,Line 1,"-33,49791970103979"
2022-01-20 09:16:43.865745+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:16:45.735229+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:16:47.717343+00:00,7352210450,Line 1,"-63,84536316618323"
2022-01-20 09:16:49.650153+00:00,7352210450,Line 1,"-61,40361484140158"
2022-01-20 09:16:51.525215+00:00,7352210450,Line 1,"-61,40361484140158"
2022-01-20 09:16:53.401646+00:00,7352210450,Line 1,"-61,054793652147055"
2022-01-20 09:16:55.273452+00:00,7352210450,Line 1,"-62,450078409165144"
2022-01-20 09:16:57.173672+00:00,7352210450,Line 1,"-69,42650219425559"
2022-01-20 09:16:59.098102+00:00,7352210450,Line 1,"-68,72885981574655"
2022-01-20 09:17:00.977950+00:00,7352210450,Line 1,"-66,98475386947393"
2022-01-20 09:17:02.848593+00:00,7352210450,Line 1,"-66,28711149096489"
2022-01-20 09:17:04.724189+00:00,7352210450,Line 1,"-64,8918267339468"
2022-01-20 09:17:06.632332+00:00,7352210450,Line 1,"-63,49654197692871"
2022-01-20 09:17:08.531161+00:00,7352210450,Line 1,"-62,450078409165144"
2022-01-20 09:17:10.409542+00:00,7352210450,Line 1,"-62,450078409165144"
2022-01-20 09:17:12.279950+00:00,7352210450,Line 1,"-61,054793652147055"
2022-01-20 09:17:14.148310+00:00,7352210450,Line 1,"-60,00833008438349"
2022-01-20 09:17:16.068217+00:00,7352210450,Line 1,"-59,31068770587444"
2022-01-20 09:17:18.022096+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:17:19.894636+00:00,7352210450,Line 1,"-59,31068770587444"
2022-01-20 09:17:21.761923+00:00,7352210450,Line 1,"-57,21776057034731"
2022-01-20 09:17:23.626265+00:00,7352210450,Line 1,"-55,82247581332922"
2022-01-20 09:17:25.499318+00:00,7352210450,Line 1,"-54,42719105631113"
2022-01-20 09:17:27.366219+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:17:29.225232+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:17:31.220205+00:00,7352210450,Line 1,"-50,24133678525686"
2022-01-20 09:17:33.114390+00:00,7352210450,Line 1,"-51,28780035302043"
2022-01-20 09:17:34.991060+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:17:36.857066+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:17:38.762220+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-20 09:17:40.674167+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-20 09:17:42.573389+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:17:44.442739+00:00,7352210450,Line 1,"-46,40430370345712"
2022-01-20 09:17:46.315689+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:17:48.213873+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:17:50.124728+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:17:52.016296+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:17:53.889965+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:17:55.759314+00:00,7352210450,Line 1,"-43,264913000166416"
2022-01-20 09:17:57.737051+00:00,7352210450,Line 1,"-42,916091810911894"
2022-01-20 09:17:59.641397+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:18:01.542759+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:18:03.422757+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:18:05.293635+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:18:07.173817+00:00,7352210450,Line 1,"-40,82316467538476"
2022-01-20 09:18:09.189435+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:18:11.111371+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:18:12.982777+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:18:14.848373+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:18:16.717182+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:18:18.596615+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:18:20.546424+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:18:22.447414+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:18:24.321914+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:18:26.195201+00:00,7352210450,Line 1,"-36,63731040433049"
2022-01-20 09:18:28.062594+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:18:29.933750+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:18:31.800909+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-20 09:18:33.767689+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:18:35.689601+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:18:37.563317+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:18:39.434890+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:18:41.314870+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:18:43.242468+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:45.171107+00:00,7352210450,Line 1,"-33,49791970103979"
2022-01-20 09:18:47.059229+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:48.932633+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-20 09:18:50.810998+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:18:52.726176+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:54.665644+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:56.544035+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:58.415765+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-20 09:19:00.291888+00:00,7352210450,Line 1,"-33,49791970103979"
2022-01-20 09:19:02.155973+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-20 09:19:04.040128+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:19:05.919982+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:19:07.798645+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:19:09.766708+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:19:11.695237+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-20 09:19:13.568222+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-20 09:19:15.442216+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-20 09:19:17.312255+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-20 09:19:19.184369+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:19:21.205524+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:19:23.112409+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:19:24.984406+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:19:26.858134+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-20 09:19:28.728936+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-20 09:19:30.604408+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:19:32.569164+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:19:34.483110+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-20 09:19:36.348147+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:19:38.216212+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:19:40.090997+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:19:41.961966+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:19:43.821918+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-20 09:19:45.683744+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-20 09:19:47.552710+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:19:49.452670+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:19:51.434889+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:19:53.316561+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:19:55.181187+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:19:57.049699+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:19:58.923304+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:20:00.792963+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:02.724183+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:04.604207+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:20:06.486239+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:20:08.388861+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:20:10.280907+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:20:12.153734+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:20:14.012608+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-20 09:20:15.973107+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:17.957697+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:19.887996+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:20:21.759973+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:23.633060+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:20:25.507569+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:27.381942+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:29.288590+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:31.269249+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:20:33.179066+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:20:35.050193+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:36.922433+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:38.789223+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:20:40.666632+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:20:42.547582+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:20:44.427344+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:20:46.377541+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:20:48.392283+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:20:50.262302+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:20:52.128820+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:20:53.992058+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:20:55.866344+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:20:57.745436+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:20:59.666695+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:21:01.624075+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:21:03.496596+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:21:05.374294+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:21:07.239637+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:09.093580+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:10.965230+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:12.833711+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:21:14.711645+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:16.632041+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:18.637920+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:20.519698+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:22.394196+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:21:24.260327+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:26.133981+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:21:27.990190+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:21:29.858321+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:21:31.716073+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:33.582052+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:35.455205+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:21:37.369671+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:21:39.363422+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:21:41.249137+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:21:43.168518+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:21:45.069086+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:46.945105+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:48.810960+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:21:50.693114+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:21:52.551683+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:21:54.408892+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:21:56.282159+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:21:58.188310+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:22:00.168028+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:22:02.123191+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:03.990370+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:05.856812+00:00,7352210450,Line 1,"-20,242714509367943"
2022-01-20 09:22:07.723048+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:09.597123+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:11.478923+00:00,7352210450,Line 1,"-20,242714509367943"
2022-01-20 09:22:13.353851+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:15.222468+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:17.093120+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:19.043371+00:00,7352210450,Line 1,"-19,89389332011342"
2022-01-20 09:22:20.970788+00:00,7352210450,Line 1,"-20,940356887876987"
2022-01-20 09:22:22.928431+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:24.798531+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:26.673293+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:28.557794+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:30.423944+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:22:32.338157+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:22:34.280888+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:22:36.286871+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:38.231193+00:00,7352210450,Line 1,"-18,49860856309533"
2022-01-20 09:22:40.103696+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:22:41.975207+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:22:43.842094+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:22:45.711114+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:22:47.592412+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:22:49.461656+00:00,7352210450,Line 1,"-20,940356887876987"
2022-01-20 09:22:51.335231+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:22:53.254397+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:22:55.218541+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:22:57.171924+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:22:59.078824+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:23:00.946525+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:23:02.813460+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-20 09:23:04.687809+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:23:06.554090+00:00,7352210450,Line 1,"-60,35715127363801"
2022-01-20 09:23:08.425008+00:00,7352210450,Line 1,"-75,00764122232795"
2022-01-20 09:23:10.291092+00:00,7352210450,Line 1,"-76,40292597934604"
2022-01-20 09:23:12.170599+00:00,7352210450,Line 1,"-74,65882003307343"
2022-01-20 09:23:14.029081+00:00,7352210450,Line 1,"-73,96117765456438"
2022-01-20 09:23:15.901208+00:00,7352210450,Line 1,"-71,86825051903725"
2022-01-20 09:23:17.895462+00:00,7352210450,Line 1,"-70,12414457276464"
2022-01-20 09:23:19.841844+00:00,7352210450,Line 1,"-69,77532338351011"
2022-01-20 09:23:21.805325+00:00,7352210450,Line 1,"-66,28711149096489"
2022-01-20 09:23:23.707414+00:00,7352210450,Line 1,"-64,54300554469228"
2022-01-20 09:23:25.577126+00:00,7352210450,Line 1,"-63,49654197692871"
2022-01-20 09:23:27.460069+00:00,7352210450,Line 1,"-62,10125721991062"
2022-01-20 09:23:29.327351+00:00,7352210450,Line 1,"-60,35715127363801"
2022-01-20 09:23:31.204176+00:00,7352210450,Line 1,"-59,31068770587444"
2022-01-20 09:23:33.082742+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:23:34.958665+00:00,7352210450,Line 1,"-56,86893938109279"
2022-01-20 09:23:36.828451+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-20 09:23:38.756264+00:00,7352210450,Line 1,"-55,4736546240747"
2022-01-20 09:23:40.703713+00:00,7352210450,Line 1,"-54,42719105631113"
2022-01-20 09:23:42.688983+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:23:44.563309+00:00,7352210450,Line 1,"-52,334263920784"
2022-01-20 09:23:46.452184+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:23:48.333698+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-20 09:23:50.209595+00:00,7352210450,Line 1,"-50,24133678525686"
2022-01-20 09:23:52.078764+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:23:53.954491+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:23:55.820358+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:23:57.684754+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:23:59.562400+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:24:01.446837+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:24:03.315211+00:00,7352210450,Line 1,"-46,40430370345712"
2022-01-20 09:24:05.183728+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:24:07.067598+00:00,7352210450,Line 1,"-45,35784013569355"
2022-01-20 09:24:08.938306+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:24:10.804978+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-20 09:24:12.667772+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:24:14.528610+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:24:16.395730+00:00,7352210450,Line 1,"-46,40430370345712"
2022-01-20 09:24:18.262400+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:24:20.135973+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:24:21.997325+00:00,7352210450,Line 1,"-45,35784013569355"
2022-01-20 09:24:23.867609+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:24:25.744915+00:00,7352210450,Line 1,"-42,916091810911894"
2022-01-20 09:24:27.621340+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:24:29.486549+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:24:31.356224+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-20 09:24:33.243862+00:00,7352210450,Line 1,"-43,61373418942094"
2022-01-20 09:24:35.113051+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:24:37.014952+00:00,7352210450,Line 1,"-49,194873217493296"
2022-01-20 09:24:38.875257+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-20 09:24:40.733492+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-20 09:24:42.604593+00:00,7352210450,Line 1,"-47,450767271220684"
