Time,QR,Line,ESD
25-02-2022 09:02:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:54 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:02:56 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:02:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:00 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:06 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:03:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:13 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:03:15 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:19 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:21 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:03:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:29 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:03:31 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:34 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:36 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:38 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:42 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:44 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:03:46 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:48 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:03:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:57 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:03:59 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:04:01 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:03 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:05 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:07 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:11 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:04:13 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:04:15 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:04:18 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:20 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:22 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:04:24 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:26 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:28 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:04:30 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:32 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:34 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:04:36 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:41 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:45 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:04:47 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:04:49 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:51 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:53 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:04:56 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:04:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:22:24 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:22:26 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:22:28 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:22:30 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:22:32 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:22:35 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:22:37 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:22:39 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:22:41 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:22:43 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:22:45 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:22:47 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:22:49 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:22:51 UTC,2746902156,Line 1,"-4,894582182168961"
25-02-2022 09:22:53 UTC,2746902156,Line 1,"-3,8481186144053936"
25-02-2022 09:22:56 UTC,2746902156,Line 1,"0,6865568459033966"
25-02-2022 09:22:58 UTC,2746902156,Line 1,"2,081841602921486"
25-02-2022 09:23:00 UTC,2746902156,Line 1,"3,477126359939575"
25-02-2022 09:23:02 UTC,2746902156,Line 1,"3,477126359939575"
25-02-2022 09:23:04 UTC,2746902156,Line 1,"4,17476873844862"
25-02-2022 09:23:06 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:23:09 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:23:11 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:23:13 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:15 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:23:17 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:19 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:21 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:23 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:25 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:23:28 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:23:30 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:32 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:23:34 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:23:36 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:38 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:23:40 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:43 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:45 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:23:47 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:49 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:23:51 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:23:53 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:23:55 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:23:57 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:23:59 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:01 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:03 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:06 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:08 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:24:10 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:12 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:14 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:24:16 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:18 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:24:20 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:22 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:25 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:27 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:29 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:24:31 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:24:35 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:24:37 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:24:42 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:24:44 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:46 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:48 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:50 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:52 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:24:54 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:56 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:24:58 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:01 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:03 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:25:05 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:07 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:25:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:25:11 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:25:13 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:15 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:25:17 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:25:20 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:25:22 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:24 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:26 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:25:28 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:25:30 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:32 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:25:34 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:25:36 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:25:39 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:41 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:43 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:25:45 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:25:47 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:25:49 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:51 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:25:53 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:25:55 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:25:57 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:26:00 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:26:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:26:04 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:26:06 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:26:08 UTC,2746902156,Line 1,"-0,35990672186017036"
25-02-2022 09:26:10 UTC,2746902156,Line 1,"-0,01108553260564804"
25-02-2022 09:26:12 UTC,2746902156,Line 1,"1,3841992244124413"
25-02-2022 09:26:14 UTC,2746902156,Line 1,"1,3841992244124413"
25-02-2022 09:26:16 UTC,2746902156,Line 1,"2,7794839814305305"
25-02-2022 09:26:19 UTC,2746902156,Line 1,"3,8259475491940975"
25-02-2022 09:26:21 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:26:23 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:26:25 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 09:26:27 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:26:29 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 09:26:31 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 09:26:33 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:26:35 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:26:37 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:26:39 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 09:26:42 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:26:44 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 09:26:46 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:26:48 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:26:50 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:26:52 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:26:54 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:26:56 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:26:58 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:27:01 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:27:03 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:05 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:07 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:09 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:11 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:13 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:15 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:18 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:27:20 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:22 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:24 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:26 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:28 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:27:30 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:27:32 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:27:35 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:27:37 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:27:39 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:27:41 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:27:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:27:45 UTC,2746902156,Line 1,"1,3841992244124413"
25-02-2022 09:27:47 UTC,2746902156,Line 1,"-1,057549100369215"
25-02-2022 09:27:49 UTC,2746902156,Line 1,"1,3841992244124413"
25-02-2022 09:27:51 UTC,2746902156,Line 1,"1,7330204136669636"
25-02-2022 09:27:54 UTC,2746902156,Line 1,"3,477126359939575"
25-02-2022 09:27:56 UTC,2746902156,Line 1,"3,8259475491940975"
25-02-2022 09:27:58 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:28:00 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:28:02 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:28:04 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 09:28:06 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 09:28:08 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:28:11 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:28:13 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:28:15 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:28:17 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:19 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:21 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:28:23 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:25 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:28:30 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:28:32 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:34 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:36 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:28:38 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:28:40 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:42 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:28:44 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:47 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:28:49 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:28:51 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:28:53 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:55 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:28:57 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:28:59 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:29:01 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:06 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:08 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:29:10 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:14 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:19 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:21 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:23 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:29:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:28 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:30 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:32 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:34 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:36 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:38 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:29:40 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:42 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:29:45 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:47 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:49 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:51 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:29:53 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:55 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:29:57 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:29:59 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:30:01 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:30:03 UTC,2746902156,Line 1,"2,7794839814305305"
25-02-2022 09:30:06 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:30:08 UTC,2746902156,Line 1,"4,17476873844862"
25-02-2022 09:30:10 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 09:30:12 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:14 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 09:30:16 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 09:30:18 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:30:20 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:30:22 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:30:25 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:30:27 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:29 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:30:31 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:30:33 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:35 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:37 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:30:39 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:30:42 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:44 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:46 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:48 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:50 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:30:52 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:30:56 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:30:58 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:31:01 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:03 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:31:05 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:31:07 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:31:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:31:13 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:31:15 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:31:18 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:31:20 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:22 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:31:24 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:26 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:29 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:31 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:33 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:31:35 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:37 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:31:39 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:41 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:43 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:45 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:48 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:31:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:31:52 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:54 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:31:56 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:31:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:32:00 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:32:03 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:05 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:32:07 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:32:09 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:32:13 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:16 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:32:18 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:32:20 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:22 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:24 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:32:26 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:32:28 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:32:30 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:32:33 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:35 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:37 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:39 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:41 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:43 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:32:45 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:32:48 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:50 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:32:52 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:32:54 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:32:56 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:32:58 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:33:01 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:33:03 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:33:05 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:33:07 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 09:33:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:33:11 UTC,2746902156,Line 1,"6,616517063230276"
